nodes,edges,solution method,solutions seen,adds,solution cost,time
3,2,exhaustive,3,8,3.1622776601683795,4.8698999989937874e-05
3,2,greedy,1,2,3.1622776601683795,3.3389999998689746e-05
3,3,exhaustive,7,24,3.1622776601683795,0.00010485200004950457
3,3,greedy,1,2,3.1622776601683795,2.9385999823716702e-05
4,3,exhaustive,7,24,4.123105625617661,6.069200003366859e-05
4,3,greedy,2,4,4.123105625617661,4.3877000052816584e-05
4,4,exhaustive,15,64,2.0,8.789499997874373e-05
4,4,greedy,1,2,2.0,3.871199987770524e-05
4,5,exhaustive,31,160,4.123105625617661,0.0001268430000891385
4,5,greedy,4,8,4.123105625617661,5.3200999900582246e-05
4,6,exhaustive,63,384,5.16227766016838,0.0001925789999859262
4,6,greedy,7,16,5.16227766016838,7.019100007710222e-05
5,4,exhaustive,15,64,4.47213595499958,8.34760000998358e-05
5,4,greedy,5,12,4.47213595499958,6.055400012883183e-05
5,5,exhaustive,31,160,4.47213595499958,0.0001366009998946538
5,5,greedy,6,14,4.47213595499958,6.30110000656714e-05
5,6,exhaustive,63,384,4.47213595499958,0.00021264199995130184
5,6,greedy,7,16,4.47213595499958,5.3576000027533155e-05
5,7,exhaustive,127,896,5.39834563766817,0.00036754500001734414
5,7,greedy,9,22,5.39834563766817,5.3909999905954464e-05
5,8,exhaustive,255,2048,5.39834563766817,0.000706509999872651
5,8,greedy,10,24,5.39834563766817,7.809699991412344e-05
5,9,exhaustive,511,4608,5.16227766016838,0.0016638759998386377
5,9,greedy,12,30,5.16227766016838,8.283199986180989e-05
5,10,exhaustive,1023,10240,5.16227766016838,0.003098410999882617
5,10,greedy,13,32,5.16227766016838,7.457099991370342e-05
6,5,exhaustive,31,160,5.16227766016838,0.00014298599990070215
6,5,greedy,7,18,5.16227766016838,5.0716000032480224e-05
6,6,exhaustive,63,384,5.16227766016838,0.0001973949999864999
6,6,greedy,9,24,5.16227766016838,5.513000019163883e-05
6,7,exhaustive,127,896,5.16227766016838,0.00039855500017438317
6,7,greedy,15,46,5.16227766016838,6.466199988608423e-05
6,8,exhaustive,255,2048,5.16227766016838,0.0007049020000522432
6,8,greedy,17,52,5.16227766016838,9.105900016947999e-05
6,9,exhaustive,511,4608,5.16227766016838,0.001464454999904774
6,9,greedy,20,62,5.16227766016838,8.26980001420452e-05
6,10,exhaustive,1023,10240,5.16227766016838,0.002814613000055033
6,10,greedy,22,68,5.16227766016838,0.00015088700001797406
6,11,exhaustive,2047,22528,5.16227766016838,0.0068523410000125295
6,11,greedy,24,74,5.16227766016838,9.086099998967256e-05
6,12,exhaustive,4095,49152,5.16227766016838,0.013812357000006159
6,12,greedy,27,84,5.16227766016838,0.00011558500000319327
6,13,exhaustive,8191,106496,5.60555127546399,0.03314272399984475
6,13,greedy,31,98,5.60555127546399,0.00021285900015755033
6,14,exhaustive,16383,229376,5.60555127546399,0.06834655799980283
6,14,greedy,24,68,6.123105625617661,0.00023397499990096549
6,15,exhaustive,32767,491520,6.47213595499958,0.13952126600020165
6,15,greedy,124,474,7.16227766016838,0.0004984110000805231
7,6,exhaustive,63,384,7.0,0.00039143499998317566
7,6,greedy,10,28,7.0,5.633299997498398e-05
7,7,exhaustive,127,896,6.35917360311745,0.0004684079999606183
7,7,greedy,12,34,7.0,6.27409999651718e-05
7,8,exhaustive,255,2048,6.35917360311745,0.0007746680000764172
7,8,greedy,14,40,7.0,9.302500006924674e-05
7,9,exhaustive,511,4608,6.35917360311745,0.0015776529999129707
7,9,greedy,15,42,7.0,8.722200004740444e-05
7,10,exhaustive,1023,10240,6.35917360311745,0.003672445000120206
7,10,greedy,17,48,7.0,0.00015482599997085345
7,11,exhaustive,2047,22528,6.35917360311745,0.007122127000002365
7,11,greedy,19,54,7.0,0.00011382200000298326
7,12,exhaustive,4095,49152,6.35917360311745,0.014340037000010852
7,12,greedy,20,56,7.0,0.00013480300003720913
7,13,exhaustive,8191,106496,6.35917360311745,0.030479801999945266
7,13,greedy,21,58,7.0,0.000133261000200946
7,14,exhaustive,16383,229376,6.35917360311745,0.06846738600006574
7,14,greedy,32,100,6.35917360311745,0.00024085600011858332
7,15,exhaustive,32767,491520,8.359173603117451,0.1730723890000263
7,15,greedy,124,474,8.359173603117451,0.0004793850000623934
7,16,exhaustive,65535,1048576,7.841619252963779,0.3234234500000639
7,16,greedy,138,524,7.841619252963779,0.00048023599993030075
7,17,exhaustive,131071,2228224,8.07768723046357,0.621848110999963
7,17,greedy,159,614,9.23606797749979,0.0006195639998622937
7,18,exhaustive,262143,4718592,8.07768723046357,1.4508634840001378
7,18,greedy,182,714,9.099019513592784,0.0007672379999803525
7,19,exhaustive,524287,9961472,8.07768723046357,2.8559222749997843
7,19,greedy,201,788,9.099019513592784,0.000782406999860541
7,20,exhaustive,1048575,20971520,7.39834563766817,6.058351517999881
7,20,greedy,251,1046,9.335087491092574,0.001028894000000946
8,7,exhaustive,127,896,6.123105625617661,0.00039127600007304864
8,7,greedy,10,26,6.123105625617661,6.104099998083257e-05
8,8,exhaustive,255,2048,6.123105625617661,0.0008343850001892861
8,8,greedy,12,32,6.123105625617661,7.048800011943968e-05
8,9,exhaustive,511,4608,9.335087491092574,0.0014941260001251067
8,9,greedy,40,142,9.34166020071207,0.00014631599992753763
8,10,exhaustive,1023,10240,9.571155468592364,0.003301373000113017
8,10,greedy,52,188,10.950844619618653,0.00016942100000960636
8,11,exhaustive,2047,22528,9.571155468592364,0.006801266000138639
8,11,greedy,59,214,10.950844619618653,0.0002294260000326176
8,12,exhaustive,4095,49152,9.335087491092574,0.01567792599985296
8,12,greedy,71,260,10.950844619618653,0.00024348100009774498
8,13,exhaustive,8191,106496,9.335087491092574,0.03219160300000112
8,13,greedy,84,310,10.950844619618653,0.00035408000007919327
8,14,exhaustive,16383,229376,9.335087491092574,0.07062104399983582
8,14,greedy,167,764,11.34166020071207,0.0005823460001010972
8,15,exhaustive,32767,491520,8.123105625617661,0.14335974499999793
