nodes,edges,solution method,solutions seen,adds,solution cost,time
3,2,exhaustive,3,8,3.1622776601683795,4.0164999973058e-05
3,2,greedy,1,2,3.1622776601683795,2.8188000214868225e-05
3,3,exhaustive,7,24,3.1622776601683795,5.495000004884787e-05
3,3,greedy,1,2,3.1622776601683795,3.9571999877807684e-05
4,3,exhaustive,7,24,4.123105625617661,5.606500008070725e-05
4,3,greedy,2,4,4.123105625617661,4.354900011094287e-05
4,4,exhaustive,15,64,3.1622776601683795,7.812400008333498e-05
4,4,greedy,1,2,3.1622776601683795,3.126599995084689e-05
4,5,exhaustive,31,160,4.123105625617661,0.00012941800014232285
4,5,greedy,4,8,4.123105625617661,0.00010615999963192735
4,6,exhaustive,31,160,4.123105625617661,0.00012270399975022883
4,6,greedy,4,8,4.123105625617661,5.81609997425403e-05
5,4,exhaustive,15,64,4.47213595499958,0.0001233809998666402
5,4,greedy,5,12,4.47213595499958,4.886700025963364e-05
5,5,exhaustive,31,160,4.47213595499958,0.00014324799985843129
5,5,greedy,6,14,4.47213595499958,6.074700013414258e-05
5,6,exhaustive,63,384,4.47213595499958,0.00022142999978314037
5,6,greedy,7,16,4.47213595499958,6.43730004412646e-05
5,7,exhaustive,127,896,5.39834563766817,0.0004407530000207771
5,7,greedy,9,22,5.39834563766817,0.0001403470000695961
5,8,exhaustive,255,2048,5.16227766016838,0.0007988520001163124
5,8,greedy,11,28,5.16227766016838,9.944100020220503e-05
5,9,exhaustive,511,4608,5.16227766016838,0.0016042950001065037
5,9,greedy,12,30,5.16227766016838,0.00010285500002282788
5,10,exhaustive,1023,10240,5.16227766016838,0.003189441999893461
5,10,greedy,13,32,5.16227766016838,0.00010876599981202162
6,5,exhaustive,31,160,5.16227766016838,0.00015951200020936085
6,5,greedy,7,18,5.16227766016838,7.312099978662445e-05
6,6,exhaustive,31,160,5.16227766016838,0.00016578799977651215
6,6,greedy,7,18,5.16227766016838,8.562699986214284e-05
6,7,exhaustive,63,384,5.16227766016838,0.00025728499986144016
6,7,greedy,9,24,5.16227766016838,9.967100004359963e-05
6,8,exhaustive,127,896,5.16227766016838,0.0005364930002542678
6,8,greedy,10,26,5.16227766016838,8.786999978838139e-05
6,9,exhaustive,255,2048,5.16227766016838,0.0008142809997480072
6,9,greedy,12,32,5.16227766016838,0.00010532800024520839
6,10,exhaustive,511,4608,5.16227766016838,0.001601079000010941
6,10,greedy,13,34,5.16227766016838,0.0001535249998596555
6,11,exhaustive,1023,10240,5.16227766016838,0.003298749999885331
6,11,greedy,14,36,5.16227766016838,0.0001322279999840248
6,12,exhaustive,2047,22528,5.16227766016838,0.007604208999964612
6,12,greedy,15,38,5.16227766016838,0.00016124100011438713
6,13,exhaustive,2047,22528,5.16227766016838,0.007508331999815709
6,13,greedy,15,38,5.16227766016838,0.00013163799985704827
6,14,exhaustive,4095,49152,5.60555127546399,0.015738997000426025
6,14,greedy,18,48,5.60555127546399,0.00020908700025756843
6,15,exhaustive,8191,106496,5.60555127546399,0.03410525900017092
6,15,greedy,22,62,6.123105625617661,0.00019420399985392578
7,6,exhaustive,63,384,7.0,0.0004187439999441267
7,6,greedy,10,28,7.0,8.272200011560926e-05
7,7,exhaustive,127,896,9.23606797749979,0.0004997020000701013
7,7,greedy,31,116,9.23606797749979,0.00018946000000141794
7,8,exhaustive,255,2048,8.94427190999916,0.0010133249998034444
7,8,greedy,21,68,8.94427190999916,0.00015265599995473167
7,9,exhaustive,511,4608,7.0990195135927845,0.0023364359999504813
7,9,greedy,14,38,7.0990195135927845,0.00011642899971775478
7,10,exhaustive,1023,10240,7.0990195135927845,0.0034674720000111847
7,10,greedy,16,44,7.0990195135927845,0.00012730700018437346
7,11,exhaustive,2047,22528,7.335087491092574,0.006957581999813556
7,11,greedy,35,118,7.335087491092574,0.00023583899974255473
7,12,exhaustive,4095,49152,8.359173603117451,0.015525247999903513
7,12,greedy,81,306,8.359173603117451,0.0005828339999425225
7,13,exhaustive,8191,106496,8.359173603117451,0.035526386000128696
7,13,greedy,94,356,8.359173603117451,0.0006919829997968918
7,14,exhaustive,16383,229376,8.359173603117451,0.06930354199994326
7,14,greedy,109,416,8.359173603117451,0.0008204020000448509
7,15,exhaustive,32767,491520,8.359173603117451,0.15111385099999097
7,15,greedy,124,474,8.359173603117451,0.0009094299998650968
7,16,exhaustive,65535,1048576,7.841619252963779,0.3182240319997618
7,16,greedy,138,524,7.841619252963779,0.0009853309998106852
7,17,exhaustive,131071,2228224,7.39834563766817,0.7052289240000391
7,17,greedy,155,590,7.39834563766817,0.0012238929998602543
7,18,exhaustive,262143,4718592,7.39834563766817,1.4579213229999368
7,18,greedy,193,780,8.359173603117451,0.0016006589999051357
7,19,exhaustive,262143,4718592,7.39834563766817,1.3636029670001335
7,19,greedy,193,780,8.359173603117451,0.0016488530000060564
7,20,exhaustive,524287,9961472,7.39834563766817,2.9598495410000396
7,20,greedy,213,860,8.359173603117451,0.0017715529997985868
8,7,exhaustive,127,896,6.123105625617661,0.0004853240002375969
8,7,greedy,10,26,6.123105625617661,0.0001053820001288841
8,8,exhaustive,255,2048,8.359173603117451,0.0009263960000680527
8,8,greedy,32,112,10.950844619618653,0.00028057800000169664
8,9,exhaustive,511,4608,8.359173603117451,0.0017142490000878752
8,9,greedy,41,146,10.950844619618653,0.00025953600015782285
8,10,exhaustive,1023,10240,6.23606797749979,0.0036405509999895003
8,10,greedy,24,76,6.242640687119285,0.0001892059999590856
8,11,exhaustive,2047,22528,6.23606797749979,0.007535488000030455
8,11,greedy,35,118,6.242640687119285,0.0002601069995762373
8,12,exhaustive,4095,49152,6.23606797749979,0.016360854000140534
8,12,greedy,39,132,6.242640687119285,0.00027969599977950566
8,13,exhaustive,8191,106496,6.23606797749979,0.03540793899992423
8,13,greedy,43,146,6.242640687119285,0.0003405849997761834
8,14,exhaustive,16383,229376,6.23606797749979,0.07561480300000767
8,14,greedy,47,160,6.242640687119285,0.00041168799998558825
8,15,exhaustive,32767,491520,6.23606797749979,0.14579202200002328
8,15,greedy,122,462,6.23606797749979,0.0009283099998356192
8,16,exhaustive,65535,1048576,6.23606797749979,0.32986148500003765
8,16,greedy,139,530,6.23606797749979,0.001041131999954814
8,17,exhaustive,131071,2228224,6.23606797749979,0.642050473999916
8,17,greedy,156,596,6.23606797749979,0.001215526999658323
8,18,exhaustive,262143,4718592,6.23606797749979,1.356169896999745
8,18,greedy,174,666,6.23606797749979,0.0014387290002559894
8,19,exhaustive,524287,9961472,6.23606797749979,2.9579165860000103
8,19,greedy,193,740,6.23606797749979,0.0016077970003607334
8,20,exhaustive,1048575,20971520,6.23606797749979,6.229172100000142
8,20,greedy,219,854,8.123105625617661,0.0018204749999313208
9,8,exhaustive,255,2048,11.93010659580075,0.0010044740001831087
9,8,greedy,31,108,11.98140956982914,0.00021519999972952064
9,9,exhaustive,511,4608,11.93010659580075,0.001985996000257728
9,9,greedy,36,126,11.98140956982914,0.00025397299987162114
9,10,exhaustive,1023,10240,13.866848449225154,0.0036268900003051385
9,10,greedy,86,386,16.134804996243414,0.0005498269997588068
9,11,exhaustive,2047,22528,13.866848449225154,0.007544499000232463
9,11,greedy,101,452,16.134804996243414,0.0007092979999470117
9,12,exhaustive,4095,49152,13.476032868131739,0.01632216600000902
9,12,greedy,117,522,16.134804996243414,0.0008394110000153887
9,13,exhaustive,4095,49152,13.476032868131739,0.015815068999927462
9,13,greedy,117,522,16.134804996243414,0.0008026620002965501
9,14,exhaustive,8191,106496,12.704570789056774,0.030421219000345445
9,14,greedy,141,638,16.134804996243414,0.001183192000098643
9,15,exhaustive,16383,229376,12.16227766016838,0.06398857600015617
9,15,greedy,125,512,12.16227766016838,0.00103777699996499
9,16,exhaustive,32767,491520,11.23606797749979,0.1433002110002235
9,16,greedy,153,648,12.16227766016838,0.0011868359997606603
9,17,exhaustive,65535,1048576,11.23606797749979,0.304227777000051
9,17,greedy,171,722,12.16227766016838,0.001273402000151691
9,18,exhaustive,131071,2228224,11.23606797749979,0.623944826999832
9,18,greedy,191,806,12.16227766016838,0.0019659120002870623
9,19,exhaustive,262143,4718592,11.23606797749979,1.3641244690002168
9,19,greedy,225,972,12.16227766016838,0.0018318180000278517
9,20,exhaustive,524287,9961472,8.94427190999916,3.017897219000133
9,20,greedy,228,950,9.335087491092574,0.002035268999861728
10,9,exhaustive,511,4608,7.23606797749979,0.0018892869998126116
10,9,greedy,54,216,7.23606797749979,0.0006309229997896182
10,10,exhaustive,1023,10240,7.23606797749979,0.0037770789999740373
10,10,greedy,65,260,7.23606797749979,0.00042439600019861246
10,11,exhaustive,2047,22528,7.23606797749979,0.007516933999795583
10,11,greedy,77,308,7.23606797749979,0.0005265089998829353
10,12,exhaustive,2047,22528,7.23606797749979,0.007913495000138937
10,12,greedy,77,308,7.23606797749979,0.0005448560000331781
10,13,exhaustive,4095,49152,7.23606797749979,0.01662023200015028
10,13,greedy,90,360,7.23606797749979,0.0006692580000162707
10,14,exhaustive,8191,106496,7.23606797749979,0.03584000999990167
10,14,greedy,104,416,7.23606797749979,0.000804152000000613
10,15,exhaustive,8191,106496,7.23606797749979,0.032989354000164894
10,15,greedy,104,416,7.23606797749979,0.00075230799984638
10,16,exhaustive,16383,229376,8.94427190999916,0.0743106230002013
10,16,greedy,195,932,10.23606797749979,0.0014195720000316214
10,17,exhaustive,32767,491520,8.94427190999916,0.14628393300017706
10,17,greedy,222,1062,10.23606797749979,0.0015802709999661602
10,18,exhaustive,65535,1048576,8.94427190999916,0.3215063430002374
10,18,greedy,119,444,10.242640687119284,0.0009678790001999005
10,19,exhaustive,131071,2228224,8.94427190999916,0.6694093520000024
10,19,greedy,129,482,10.242640687119284,0.0010859599997274927
10,20,exhaustive,262143,4718592,8.94427190999916,1.36947172400005
10,20,greedy,277,1284,11.627805494253789,0.002331179000066186
