nodes,edges,solution method,solutions seen,adds,solution cost,time
3,2,exhaustive,3,8,3.1622776601683795,3.917300000466639e-05
3,2,greedy,1,2,3.1622776601683795,2.7050999960920308e-05
3,3,exhaustive,7,24,3.1622776601683795,4.4162999984109774e-05
3,3,greedy,1,2,3.1622776601683795,2.815300001657306e-05
4,3,exhaustive,7,24,4.123105625617661,5.0134000048274174e-05
4,3,greedy,2,4,4.123105625617661,3.405400002520764e-05
4,4,exhaustive,15,64,3.1622776601683795,6.759600000805221e-05
4,4,greedy,1,2,3.1622776601683795,3.450500003054913e-05
4,5,exhaustive,31,160,4.123105625617661,0.00010454599998865888
4,5,greedy,4,8,4.123105625617661,6.664499994712969e-05
4,6,exhaustive,31,160,4.123105625617661,0.00011098899994976819
4,6,greedy,4,8,4.123105625617661,5.6074999974953244e-05
5,4,exhaustive,15,64,4.47213595499958,7.40190000669827e-05
5,4,greedy,5,12,4.47213595499958,3.767000009702315e-05
5,5,exhaustive,31,160,4.47213595499958,0.00010556799998084898
5,5,greedy,6,14,4.47213595499958,5.164699996385025e-05
5,6,exhaustive,63,384,4.47213595499958,0.00018598899998778506
5,6,greedy,7,16,4.47213595499958,4.500399995777116e-05
5,7,exhaustive,127,896,5.39834563766817,0.00038577399993755535
5,7,greedy,9,22,5.39834563766817,5.2708999987771676e-05
5,8,exhaustive,255,2048,5.16227766016838,0.0006755769999244876
5,8,greedy,11,28,5.16227766016838,5.786899998838635e-05
5,9,exhaustive,511,4608,5.16227766016838,0.0014724919999480335
5,9,greedy,12,30,5.16227766016838,6.987099993693846e-05
5,10,exhaustive,1023,10240,5.16227766016838,0.003200141999968764
5,10,greedy,13,32,5.16227766016838,6.985100003475964e-05
6,5,exhaustive,31,160,5.16227766016838,0.00011929400000099122
6,5,greedy,7,18,5.16227766016838,9.458699992137554e-05
6,6,exhaustive,31,160,5.16227766016838,0.00010556799998084898
6,6,greedy,7,18,5.16227766016838,4.805000003216264e-05
6,7,exhaustive,63,384,5.16227766016838,0.00018898399991940096
6,7,greedy,9,24,5.16227766016838,9.987699991143018e-05
6,8,exhaustive,127,896,5.16227766016838,0.0003466310000703743
6,8,greedy,10,26,5.16227766016838,6.225599997833342e-05
6,9,exhaustive,255,2048,5.16227766016838,0.0007260410000071715
6,9,greedy,12,32,5.16227766016838,5.995300000449788e-05
6,10,exhaustive,511,4608,5.16227766016838,0.0013847269999587297
6,10,greedy,13,34,5.16227766016838,6.574300005013356e-05
6,11,exhaustive,1023,10240,5.16227766016838,0.0028051719999666602
6,11,greedy,14,36,5.16227766016838,7.124299997940398e-05
6,12,exhaustive,2047,22528,5.16227766016838,0.006520969999996851
6,12,greedy,15,38,5.16227766016838,7.453000000623433e-05
6,13,exhaustive,2047,22528,5.16227766016838,0.00651063099996918
6,13,greedy,15,38,5.16227766016838,7.837699990886904e-05
6,14,exhaustive,4095,49152,5.60555127546399,0.013575331000083679
6,14,greedy,18,48,5.60555127546399,9.391599996888544e-05
6,15,exhaustive,8191,106496,5.60555127546399,0.029664347999982965
6,15,greedy,22,62,6.123105625617661,0.00011045700000522629
7,6,exhaustive,63,384,7.0,0.00019179000003077817
7,6,greedy,10,28,7.0,5.5514999985462055e-05
7,7,exhaustive,127,896,9.23606797749979,0.0003780189999815775
7,7,greedy,31,116,9.23606797749979,9.131100000558945e-05
7,8,exhaustive,255,2048,8.94427190999916,0.0007550770000079865
7,8,greedy,21,68,8.94427190999916,7.638299996415299e-05
7,9,exhaustive,511,4608,7.0990195135927845,0.0019554980000293654
7,9,greedy,14,38,7.0990195135927845,7.851699990624184e-05
7,10,exhaustive,1023,10240,7.0990195135927845,0.0036078770000358418
7,10,greedy,16,44,7.0990195135927845,8.77449999734381e-05
7,11,exhaustive,2047,22528,7.335087491092574,0.00725914500003455
7,11,greedy,35,118,7.335087491092574,0.00014916999998604297
7,12,exhaustive,4095,49152,8.359173603117451,0.014421448999996755
7,12,greedy,81,306,8.359173603117451,0.00027215000000069267
7,13,exhaustive,8191,106496,8.359173603117451,0.03160806400001093
7,13,greedy,94,356,8.359173603117451,0.0003678499999750784
7,14,exhaustive,16383,229376,8.359173603117451,0.062282577000019046
7,14,greedy,109,416,8.359173603117451,0.00034694099997523153
7,15,exhaustive,32767,491520,8.359173603117451,0.13373095500003274
7,15,greedy,124,474,8.359173603117451,0.0004075240000247504
7,16,exhaustive,65535,1048576,7.841619252963779,0.2875294179999628
7,16,greedy,138,524,7.841619252963779,0.00048374699997566495
7,17,exhaustive,131071,2228224,7.39834563766817,0.6291815800000222
7,17,greedy,155,590,7.39834563766817,0.0005373479999661868
7,18,exhaustive,262143,4718592,7.39834563766817,1.3623605469999802
7,18,greedy,193,780,8.359173603117451,0.0007464599999593702
7,19,exhaustive,262143,4718592,7.39834563766817,1.3302401519999876
7,19,greedy,193,780,8.359173603117451,0.0007358400000612164
7,20,exhaustive,524287,9961472,7.39834563766817,2.8130462469999884
7,20,greedy,213,860,8.359173603117451,0.0007491459999755534
8,7,exhaustive,127,896,6.123105625617661,0.00035393400003158604
8,7,greedy,10,26,6.123105625617661,5.613500002255023e-05
8,8,exhaustive,255,2048,8.359173603117451,0.0007811650000348891
8,8,greedy,32,112,10.950844619618653,0.00011442399988936813
8,9,exhaustive,511,4608,8.359173603117451,0.0014586160000362725
8,9,greedy,41,146,10.950844619618653,0.00012199899992992869
8,10,exhaustive,1023,10240,6.23606797749979,0.0031155630000512247
8,10,greedy,24,76,6.242640687119285,0.00011491600002955238
8,11,exhaustive,2047,22528,6.23606797749979,0.006407697999975426
8,11,greedy,35,118,6.242640687119285,0.0001349030000028506
8,12,exhaustive,4095,49152,6.23606797749979,0.014072745000021314
8,12,greedy,39,132,6.242640687119285,0.00015081300000474585
8,13,exhaustive,8191,106496,6.23606797749979,0.029724572000077387
8,13,greedy,43,146,6.242640687119285,0.00016598100000919658
8,14,exhaustive,16383,229376,6.23606797749979,0.06979049899996426
8,14,greedy,47,160,6.242640687119285,0.0003131580000399481
8,15,exhaustive,32767,491520,6.23606797749979,0.1409919440000067
8,15,greedy,122,462,6.23606797749979,0.00043563700000959216
8,16,exhaustive,65535,1048576,6.23606797749979,0.2942102790000263
8,16,greedy,139,530,6.23606797749979,0.00046452199990199006
8,17,exhaustive,131071,2228224,6.23606797749979,0.6432234769999923
8,17,greedy,156,596,6.23606797749979,0.0006654180000396082
8,18,exhaustive,262143,4718592,6.23606797749979,1.3016901539999708
8,18,greedy,174,666,6.23606797749979,0.0006652179999946384
8,19,exhaustive,524287,9961472,6.23606797749979,2.827946673999918
8,19,greedy,193,740,6.23606797749979,0.0007959029999256018
8,20,exhaustive,1048575,20971520,6.23606797749979,5.93175845899998
8,20,greedy,219,854,8.123105625617661,0.0008108509999829039
9,8,exhaustive,255,2048,11.93010659580075,0.0007626699999718767
9,8,greedy,31,108,11.98140956982914,0.00011590799999794399
9,9,exhaustive,511,4608,11.93010659580075,0.0015044219999253983
9,9,greedy,36,126,11.98140956982914,0.00011199999994460086
9,10,exhaustive,1023,10240,13.866848449225154,0.00334768899995197
9,10,greedy,86,386,16.134804996243414,0.0002518320000035601
9,11,exhaustive,2047,22528,13.866848449225154,0.007065322000016749
9,11,greedy,101,452,16.134804996243414,0.00038165499995557184
9,12,exhaustive,4095,49152,13.476032868131739,0.014838821000012103
9,12,greedy,117,522,16.134804996243414,0.0003611270000192235
9,13,exhaustive,4095,49152,13.476032868131739,0.014057495999963976
9,13,greedy,117,522,16.134804996243414,0.000411241000051632
